id,longitude,latitude
0,52.936414,23.260000
1,54.839648,23.631369
2,54.668665,22.993578
3,55.612405,24.847955
4,56.139760,24.787176
5,55.432672,24.773474
6,54.247413,23.434072
7,52.600860,23.673986
8,55.784223,24.150573
9,55.610496,24.355077
10,52.885432,23.455451
11,54.752611,23.277729
12,56.007198,25.284891
13,53.441565,23.819372
14,54.129299,23.563148
15,52.675466,23.105883
16,55.085176,23.335488
17,55.712783,24.232011
18,54.556227,23.025680
19,54.196779,23.279535
20,54.732334,23.371327
21,55.102578,22.723989
22,55.002954,22.669895
23,53.534428,22.960665
24,54.012180,23.708283
25,53.610504,23.042278
26,55.924805,24.138009
27,55.823635,25.293531
28,51.826203,23.820587
29,52.837702,23.096721
30,54.051484,22.768952
31,53.658262,23.301944
32,54.032288,23.276794
33,55.384642,24.466127
34,54.023219,23.987152
35,53.180594,23.007393
36,52.582068,23.512768
37,55.554398,25.355212
38,55.700313,25.204225
39,54.828960,22.823152
40,53.274036,23.335756
41,54.907157,23.223061
42,54.550002,23.266275
43,54.769846,24.401215
44,54.635185,23.404616
45,55.709387,25.027444
46,54.665300,24.633454
47,52.101314,23.956117
48,52.361355,23.527323
49,55.788457,25.094935
50,52.930610,24.063274
51,53.952462,23.997487
52,54.183617,24.331211
53,52.928808,24.093924
54,54.737955,22.828864
55,56.108578,24.961264
56,55.484402,24.832974
57,54.140710,24.003438
58,55.951815,25.577347
59,52.720886,24.008148
60,54.615999,23.845326
61,52.773253,23.098099
62,53.478454,23.208133
63,51.631894,24.217023
64,53.241255,23.898614
65,53.171247,23.886243
66,56.270530,24.970575
67,55.498117,23.828037
68,54.557916,23.549566
69,55.123532,23.372650
70,54.368025,23.287862
71,54.929146,24.213651
72,53.561803,23.818479
73,55.397784,24.622977
74,55.897518,24.226656
75,53.063494,23.211261
76,55.451020,24.364502
77,52.342470,23.458152
78,56.064437,26.000499
79,54.332847,23.027740
80,54.602238,24.007107
81,54.184368,23.865461
82,54.320676,23.810985
83,55.316973,23.572958
84,54.812956,23.613763
85,53.973003,23.619388
86,54.059072,22.967074
87,55.598685,24.300297
88,53.277245,23.229721
89,52.963034,24.081714
90,55.050078,24.030664
91,54.350747,23.019022
92,54.437769,22.870703
93,54.045789,23.069969
94,54.498784,23.041810
95,55.343216,23.402449
96,54.459875,22.986333
97,53.254707,23.453277
98,54.251442,23.998615
99,54.404848,24.191323
100,52.783390,23.451294
101,52.570438,23.561102
102,55.028650,23.927252
103,55.116543,24.204651
104,54.068086,23.912983
105,54.206699,23.077756
106,55.712039,25.310975
107,55.370744,24.119444
108,53.189745,23.993800
109,52.929080,23.482823
110,52.492714,23.178854
111,53.489454,22.887354
112,55.073926,23.685238
113,53.083653,23.506312
114,52.957496,23.125350
115,55.556209,24.692390
116,55.133710,25.051780
117,55.263291,24.403114
118,55.868493,25.694701
119,52.632130,23.238347
120,55.046924,23.627569
121,52.666743,24.120789
122,53.737941,23.259965
123,55.371450,25.144669
124,52.604780,23.178457
125,52.507660,23.065758
126,54.248512,23.751722
127,55.330476,23.398882
128,54.741608,24.413502
129,55.668438,24.926827
130,53.531903,23.190080
131,55.591092,24.933114
132,55.526725,24.576543
133,52.879331,23.120023
134,56.142387,24.984251
135,52.925276,23.686478
136,55.336098,24.747104
137,56.163196,25.541423
138,54.480490,24.503283
139,52.641734,23.116932
140,55.049453,23.918911
141,55.897894,25.538196
142,53.335546,23.822494
143,55.230931,25.029653
144,52.238015,23.736639
145,54.047424,23.672533
146,53.824131,23.654754
147,54.574671,24.431328
148,54.894201,23.776585
149,55.333831,23.708058
150,52.132264,23.474388
151,55.891153,25.433653
152,52.424858,23.862734
153,53.192407,23.412839
154,52.568788,24.049614
155,53.131055,23.742463
156,53.744873,23.142767
157,53.108643,23.290420
158,52.543164,24.026934
159,52.790936,23.893835
160,53.828524,23.289801
161,52.532570,23.961588
162,54.616257,22.706029
163,54.180914,23.567259
164,53.984467,23.083058
165,53.099542,24.070968
166,53.876424,23.147115
167,52.845899,24.032788
168,54.896563,24.422877
169,54.068859,23.739265
170,55.312125,24.346995
171,53.811638,23.488297
172,54.722401,23.581240
173,53.434946,23.098893
174,55.782186,24.615350
175,55.643121,25.171699
176,55.078891,24.166830
177,54.628643,22.992552
178,54.830626,24.718399
179,54.627152,24.354016
180,54.065042,23.036525
181,53.287793,23.568069
182,55.764031,24.342886
183,55.647747,24.706214
184,55.512385,25.325996
185,54.424784,23.092308
186,53.565727,23.048072
187,55.047259,22.969786
188,51.574586,24.156934
189,53.260185,23.079124
190,52.274867,23.747708
191,54.833699,23.599268
192,52.325090,23.916794
193,54.888413,24.129345
194,55.338180,24.300887
195,54.433017,23.072613
196,56.168850,25.884552
197,56.354780,25.209043
198,53.007639,23.036563
199,55.393829,24.894194
200,54.138270,23.068247
201,54.144595,23.652189
202,54.376056,22.916895
203,55.547401,25.328986
204,54.398087,23.802259
205,54.783803,24.061505
206,55.100200,24.273146
207,55.093647,24.220899
208,55.181077,23.529726
209,54.859669,22.737389
210,52.740562,23.598008
211,54.512516,22.963571
212,53.403081,23.277663
213,52.533825,23.679025
214,55.026296,24.957936
215,55.763877,24.224133
216,54.721973,22.753042
217,53.475654,23.067175
218,54.043189,24.026701
219,56.274529,25.396680
220,55.791690,24.373490
221,55.185629,23.621742
222,56.196143,25.529312
223,54.689483,22.963039
224,53.030028,23.810748
225,55.149618,24.735433
226,53.001505,23.331483
227,53.710221,23.138700
228,55.346240,24.191278
229,53.476531,23.160286
230,52.764407,23.959210
231,52.327098,23.739744
232,56.264474,24.988513
233,54.696358,24.703746
234,53.533404,23.139999
235,53.209365,23.094588
236,53.413208,23.266218
237,55.312517,23.772006
238,54.206671,23.128019
239,54.732828,22.703215
240,56.147640,24.881937
241,52.615350,23.257062
242,53.230450,23.460055
243,55.170967,23.985083
244,53.798743,23.474553
245,53.263323,23.499056
246,55.142646,24.548336
247,55.151357,23.923948
248,54.497729,23.934142
249,53.156120,23.060494
250,53.178540,23.478661
251,56.031175,25.396728
252,56.129079,24.921095
253,53.481026,23.831554
254,55.259341,24.590306
255,53.284218,22.854831
256,55.674933,25.323848
257,55.991528,25.559087
258,54.813099,23.944683
259,54.566420,23.400576
260,52.695423,23.994917
261,52.865743,23.655350
262,52.791648,23.820893
263,55.595474,25.091608
264,55.028425,23.390079
265,52.594076,23.671462
266,53.415223,24.338196
267,55.743176,25.521661
268,51.661910,24.149464
269,54.812386,23.930549
270,54.558639,24.212092
271,55.111360,22.635390
272,52.889916,23.536213
273,53.052293,23.700968
274,54.292172,23.667642
275,54.412362,23.697458
276,54.026597,23.943076
277,52.544556,23.610808
278,54.455546,22.700890
279,54.651680,24.263253
280,53.229259,23.875736
281,54.217320,23.340491
282,54.405412,24.470884
283,55.203968,23.454379
284,52.262223,23.288933
285,55.154284,24.415972
286,53.039031,23.729704
287,54.535343,24.410604
288,53.378270,23.033936
289,56.109864,25.421812
290,54.881359,24.874910
291,52.743159,23.803128
292,53.595258,23.760981
293,55.934536,25.506650
294,54.547400,23.913555
295,54.747109,23.390556
296,52.485204,23.425203
297,55.691259,24.395857
298,53.847603,22.918645
299,53.396695,23.876163
300,53.021052,23.381183
301,54.569965,22.963163
302,54.539528,22.877050
303,55.772406,25.555696
304,54.220498,23.461012
305,54.863593,24.636221
306,54.805411,23.782633
307,52.763873,23.029002
308,53.643745,23.419895
309,52.680240,23.612548
310,53.443588,23.899367
311,55.473952,25.236618
312,55.143619,22.682067
313,54.458528,23.810590
314,52.870147,23.372773
315,55.326709,24.615131
316,55.783807,25.052001
317,54.701363,23.657638
318,53.774999,23.579492
319,55.617926,24.871238
320,54.807756,24.793689
321,55.317572,24.312218
322,56.029614,25.048873
323,55.436837,24.573528
324,53.557621,23.265755
325,54.394647,23.879302
326,54.300260,23.505892
327,55.300875,24.235200
328,53.322377,23.096671
329,52.815024,23.315100
330,54.984684,23.929554
331,52.826800,23.652430
332,55.270642,24.156304
333,53.191032,23.396340
334,56.079655,25.318529
335,51.765593,24.156905
336,52.767855,23.460976
337,54.025805,23.006468
338,53.556087,23.419434
339,55.910746,25.004849
340,52.013610,23.600552
341,54.969687,24.867101
342,56.333763,25.017808
343,54.480662,23.181593
344,53.756409,23.449534
345,53.971091,23.565158
346,53.812124,23.057213
347,52.556159,23.341277
348,54.280367,22.732527
349,55.000711,24.903001
350,52.433252,23.527845
351,55.072799,24.518744
352,52.159160,23.690328
353,54.589630,22.970389
354,54.221730,23.121812
355,53.723655,23.724554
356,52.975385,23.854483
357,53.023483,23.527136
358,54.929433,22.720730
359,55.207166,23.542882
360,52.156551,23.480552
361,53.087324,23.120622
362,54.278140,23.789277
363,55.188795,23.836448
364,54.402151,23.997164
365,52.645189,23.300644
366,54.477057,23.538785
367,55.057801,24.851938
368,55.207030,24.824399
369,54.802196,23.646338
370,55.207479,24.872862
371,55.186042,23.632421
372,56.019658,25.739386
373,55.467028,24.151917
374,55.432760,24.543145
375,53.560114,23.818277
376,55.973616,25.701875
377,53.651997,24.178208
378,52.760329,23.307241
379,56.125661,25.514461
380,56.055055,25.705655
381,55.132616,23.941583
382,52.466993,23.114430
383,54.503799,24.239455
384,52.339443,23.256777
385,54.377483,23.722249
386,56.031143,25.470160
387,55.655332,25.579646
388,53.799616,22.819516
389,54.958460,23.219765
390,53.925555,23.523037
391,51.767829,24.062390
392,53.571011,23.094869
393,52.495586,23.689611
394,53.013278,23.266381
395,55.427238,24.094025
396,55.814522,25.618064
397,53.204707,23.517414
398,56.134304,24.814020
399,54.887069,23.871371
400,55.447501,24.542986
401,55.801997,24.933853
402,54.824317,23.928478
403,52.915014,23.984125
404,53.824018,23.030276
405,53.402767,24.337010
406,55.400919,24.891065
407,55.236726,23.855281
408,54.582174,22.767109
409,55.581513,24.116196
410,53.563585,23.629320
411,53.462493,24.041876
412,53.240714,23.505807
413,54.725213,24.021050
414,54.768301,24.707559
415,52.402481,23.845555
416,55.087465,24.730074
417,55.960117,25.757883
418,52.909007,23.503813
419,54.848548,24.093287
420,55.529178,25.467320
421,54.620075,24.109527
422,54.021506,22.857887
423,52.844350,23.489546
424,53.601353,23.039573
425,55.688419,24.189962
426,55.470562,25.283810
427,54.453067,22.821037
428,53.840760,23.141572
429,56.001738,25.102362
430,52.109868,23.858151
431,55.516238,25.427745
432,55.250033,25.066427
433,55.654936,25.424436
434,56.105286,25.779236
435,52.919384,23.931763
436,52.712531,23.557244
437,54.748205,22.765434
438,52.548887,24.024642
439,55.381655,25.339481
440,52.764196,22.996030
441,52.502390,23.011349
442,55.222176,23.558021
443,55.352470,24.617972
444,55.717449,24.617838
445,54.610885,24.440888
446,54.865130,23.626369
447,53.697363,23.073195
448,54.105261,23.096585
449,54.830554,23.359539
450,53.160820,23.603240
451,54.291101,24.177058
452,52.670833,23.846962
453,55.940171,24.082641
454,55.577473,25.524791
455,55.387857,24.880802
456,53.044324,23.590162
457,55.703367,25.348736
458,56.178479,24.876196
459,56.091578,25.726569
460,53.906631,23.087174
461,54.813686,24.186086
462,55.475036,25.390307
463,53.351333,23.651377
464,55.059252,23.143273
465,51.668953,24.014346
466,55.015556,24.813710
467,56.328048,25.591200
468,54.863516,24.434614
469,54.124518,23.732612
470,54.008098,22.775248
471,52.334190,23.250299
472,53.881130,23.290111
473,54.892922,23.665044
474,53.305131,22.867752
475,52.220745,23.391470
476,55.178723,25.067701
477,52.916719,22.998538
478,55.188597,23.583293
479,53.663115,23.798196
480,55.945082,25.614790
481,54.822108,23.174426
482,54.143390,24.025921
483,54.139735,23.655100
484,52.435751,23.380106
485,53.102623,23.881388
486,52.860579,23.645936
487,54.422231,23.784590
488,54.814810,24.131220
489,55.002403,23.866051
490,54.989700,23.314660
491,54.339875,23.623393
492,53.634462,23.830732
493,55.233566,24.096878
494,52.948388,22.898440
495,52.784690,23.432417
496,55.500895,25.422319
497,55.673822,25.054693
498,55.324288,23.493028
499,54.526043,23.646678
500,51.679318,24.019144
501,55.663799,25.116170
502,55.236867,23.269082
503,55.099773,24.860773
504,53.046330,23.798429
505,55.025198,24.245265
506,55.479923,24.830797
507,54.168640,23.582498
508,54.333525,23.642207
509,54.699287,23.587203
510,55.084314,24.905449
511,51.656452,24.038199
512,54.464081,24.276291
513,55.102676,23.150120
514,54.585797,23.210302
515,55.322248,25.011224
516,52.953255,23.734610
517,53.494706,23.341375
518,52.513204,23.560183
519,54.205443,23.669031
520,52.667161,24.102156
521,54.315059,23.001183
522,55.832041,25.357430
523,53.735585,23.506259
524,52.783270,23.392868
525,55.188457,22.927832
526,52.608467,23.710596
527,53.921130,23.856617
528,55.039942,24.078083
529,55.107014,24.993370
530,52.220989,23.809451
531,55.245022,24.363192
532,52.632181,23.882187
533,54.167638,23.371287
534,54.677832,24.215663
535,53.583702,23.385580
536,55.018062,23.871315
537,54.805332,22.665888
538,55.341640,24.730330
539,54.416609,23.511123
540,53.260972,24.007201
541,56.094823,24.757611
542,54.036252,23.547847
543,53.202512,23.363514
544,54.185367,22.968057
545,54.619896,22.841074
546,54.631360,24.133864
547,54.584786,23.319051
548,53.972766,22.983950
549,55.766160,24.927781
550,54.888087,24.018312
551,55.653015,24.253098
552,55.592474,24.623777
553,53.226876,23.151046
554,52.474545,23.056510
555,55.126522,24.483093
556,54.424623,22.846640
557,54.664983,23.816569
