threshold,order,minDegree,maxDegree,meanDegree,sdevDegree,size,components,density,graphWeight,minWeight,maxWeight,meanWeight,sdevWeight,numClusters,modularity,louvainModularity,dunnIndex,daviesBouldinIndex,purity,giniIndex,entropy,randIndex,adjustedRandIndex,fowlkesMallowsIndex,jaccardCoefficient,normalizedGamma
0.0000,10000,61,150,100.0000,10.0822,500000,1,0.0100,216970.7667,0.0100,0.9551,0.4339,0.1371,10,-235508.7264,0.2270,0.3579,5.4423,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,
0.0000,10000,61,150,100.0000,10.0822,500000,1,0.0100,216970.7667,0.0100,0.9551,0.4339,0.1371,43,-433941.5333,0.0000,0.0000,0.0000,0.0312,0.9762,5.4092,0.8813,-0.0006,0.0474,0.0189,-0.0008,
0.0300,10000,61,150,99.8810,10.0804,499405,1,0.0100,216961.8912,0.0300,0.9551,0.4344,0.1364,43,-433941.1195,0.0000,5611.0055,0.0002,0.0318,0.9761,5.4062,0.8813,-0.0005,0.0476,0.0190,-0.0006,
0.0600,10000,60,150,99.7332,10.0745,498666,1,0.0100,216927.3507,0.0600,0.9551,0.4350,0.1357,43,-433937.0936,0.0000,739.2190,0.0014,0.0321,0.9762,5.4085,0.8812,-0.0007,0.0474,0.0189,-0.0009,
0.0900,10000,60,149,99.4146,10.0459,497073,1,0.0099,216805.4200,0.0900,0.9551,0.4362,0.1344,42,-433922.4646,0.0000,262.3430,0.0043,0.0322,0.9756,5.3755,0.8808,-0.0006,0.0480,0.0193,-0.0008,
0.1200,10000,60,149,98.8004,10.0169,494002,1,0.0099,216478.2045,0.1200,0.9551,0.4382,0.1322,41,-433892.0548,0.0001,152.5280,0.0081,0.0349,0.9748,5.3329,0.8802,-0.0005,0.0490,0.0199,-0.0007,
0.1500,10000,60,145,97.7564,9.9577,488782,1,0.0098,215767.6909,0.1500,0.9551,0.4414,0.1292,42,-433828.0352,0.0001,79.3470,0.0166,0.0342,0.9754,5.3664,0.8807,-0.0005,0.0484,0.0195,-0.0006,
0.1800,10000,59,141,96.1544,9.8692,480772,1,0.0096,214438.0387,0.1800,0.9551,0.4460,0.1252,41,-433682.5165,0.0003,37.2725,0.0350,0.0347,0.9749,5.3380,0.8803,-0.0005,0.0488,0.0197,-0.0007,
0.2100,10000,58,141,93.7980,9.7382,468990,1,0.0094,212130.8556,0.2100,0.9551,0.4523,0.1203,41,-433455.3467,0.0006,24.4928,0.0585,0.0325,0.9750,5.3379,0.8803,-0.0005,0.0488,0.0197,-0.0006,
0.2400,10000,56,136,90.6766,9.5561,453383,1,0.0091,208610.6174,0.2400,0.9551,0.4601,0.1146,41,-433102.6778,0.0010,16.4831,0.0948,0.0344,0.9749,5.3366,0.8804,-0.0004,0.0489,0.0198,-0.0005,
0.2700,10000,55,126,86.7204,9.3265,433602,1,0.0087,203555.2739,0.2700,0.9551,0.4695,0.1083,40,-432573.8466,0.0016,10.4454,0.1473,0.0340,0.9742,5.2999,0.8798,-0.0004,0.0496,0.0202,-0.0005,
0.3000,10000,52,115,82.0412,9.0636,410206,1,0.0082,196879.2826,0.3000,0.9551,0.4800,0.1017,39,-431909.0483,0.0023,6.8898,0.2188,0.0343,0.9737,5.2668,0.8794,-0.0004,0.0501,0.0206,-0.0005,
0.3300,10000,47,108,76.6930,8.7796,383465,1,0.0077,188448.1858,0.3300,0.9551,0.4914,0.0951,36,-430699.7561,0.0037,4.8632,0.3117,0.0397,0.9711,5.1396,0.8774,-0.0001,0.0528,0.0223,-0.0002,
0.3600,10000,40,105,70.6408,8.4012,353204,1,0.0071,178000.7355,0.3600,0.9551,0.5040,0.0884,34,-429281.6506,0.0053,4.2851,0.3923,0.0418,0.9694,5.0576,0.8762,0.0001,0.0545,0.0234,0.0001,
0.3900,10000,36,94,63.9528,7.9422,319764,1,0.0064,165451.3257,0.3900,0.9551,0.5174,0.0820,32,-427284.7783,0.0076,3.2803,0.5241,0.0449,0.9675,4.9694,0.8747,0.0001,0.0563,0.0246,0.0001,
0.4200,10000,30,85,56.5046,7.4411,282523,1,0.0057,150359.2335,0.4200,0.9551,0.5322,0.0756,29,-424504.4485,0.0108,2.7062,0.6605,0.0483,0.9639,4.8230,0.8719,0.0001,0.0594,0.0267,0.0002,
0.4500,10000,24,75,48.4558,6.8770,242279,1,0.0048,132840.7811,0.4500,0.9551,0.5483,0.0695,27,-421033.8606,0.0148,2.1754,0.8166,0.0672,0.9605,4.7086,0.8692,0.0002,0.0622,0.0286,0.0002,
0.4800,10000,18,63,39.9756,6.2413,199878,1,0.0040,113119.5041,0.4800,0.9551,0.5659,0.0637,24,-416428.7279,0.0201,1.8436,1.0034,0.0545,0.9574,4.5680,0.8666,0.0001,0.0646,0.0303,0.0001,
0.5100,10000,13,53,31.3534,5.4777,156767,1,0.0031,91781.6062,0.5100,0.9551,0.5855,0.0583,20,-409118.9374,0.0284,1.5954,1.1745,0.0649,0.9488,4.3051,0.8600,0.0004,0.0711,0.0347,0.0004,
0.5400,10000,4,46,23.3140,4.7649,116570,1,0.0023,70687.2606,0.5400,0.9551,0.6064,0.0532,17,-399486.0299,0.0395,1.3747,1.3761,0.0758,0.9400,4.0735,0.8529,0.0003,0.0770,0.0386,0.0003,
0.5700,10000,2,35,16.3112,3.9931,81556,1,0.0016,51270.8557,0.5700,0.9551,0.6287,0.0486,15,-390120.1740,0.0502,1.2294,1.5410,0.0825,0.9324,3.8963,0.8465,-0.0001,0.0817,0.0417,-0.0001,
0.6000,10000,1,25,10.6640,3.2176,53320,1,0.0011,34774.4048,0.6000,0.9551,0.6522,0.0444,12,-372900.6850,0.0700,1.1350,1.6988,0.1039,0.9153,3.5730,0.8329,0.0001,0.0917,0.0478,0.0001,
0.6300,10000,0,19,6.4856,2.5360,32428,15,0.0006,21945.4998,0.6300,0.9551,0.6767,0.0407,8,-336269.3246,0.1119,1.0959,1.7985,0.1382,0.8741,2.9949,0.7999,0.0000,0.1119,0.0589,0.0000,
0.6600,10000,0,12,3.6568,1.8921,18284,275,0.0004,12838.7432,0.6600,0.9551,0.7022,0.0374,7,-317396.8893,0.1336,1.0213,1.8904,0.1635,0.8560,2.8015,0.7857,0.0003,0.1198,0.0627,0.0003,
0.6900,10000,0,9,1.9112,1.3856,9556,1796,0.0002,6958.7642,0.6900,0.9551,0.7282,0.0346,6,-222120.4227,0.2428,1.0170,1.9455,0.4333,0.7476,2.3006,0.6983,-0.0002,0.1587,0.0771,-0.0002,
0.7200,10000,0,7,0.9230,0.9637,4615,5386,0.0001,3483.9820,0.7200,0.9551,0.7549,0.0319,4,-51339.7930,0.4386,1.0260,1.9440,0.6359,0.5510,1.5216,0.5411,-0.0001,0.2118,0.0891,-0.0002,
0.7500,10000,0,5,0.4076,0.6429,2038,7962,0.0000,1594.2621,0.7500,0.9551,0.7823,0.0295,4,113861.5471,0.6280,0.9833,1.9861,0.7880,0.3639,1.0793,0.3913,-0.0000,0.2523,0.0947,-0.0000,
0.7800,10000,0,3,0.1682,0.4071,841,9159,0.0000,680.8485,0.7800,0.9551,0.8096,0.0272,3,-146130.2150,0.3299,0.9976,1.9919,0.3484,0.6662,1.5840,0.6333,-0.0001,0.1826,0.0834,-0.0001,
0.8100,10000,0,2,0.0624,0.2500,312,9688,0.0000,261.2544,0.8101,0.9551,0.8374,0.0252,3,372043.7909,0.9239,0.9789,1.9656,0.9636,0.0707,0.2601,0.1568,0.0001,0.3051,0.0994,0.0004,
0.8400,10000,0,2,0.0210,0.1441,105,9895,0.0000,90.9193,0.8402,0.9551,0.8659,0.0229,2,415484.8303,0.9737,1.0238,1.6995,0.9895,0.0208,0.0834,0.1168,0.0000,0.3131,0.0999,0.0000,
0.8700,10000,0,1,0.0082,0.0902,41,9959,0.0000,36.4383,0.8702,0.9551,0.8887,0.0198,1,433941.5333,0.9949,0.0000,0.0000,1.0000,0.0000,0.0000,0.1001,0.0000,0.3164,0.1001,0.0000,
0.9000,10000,0,1,0.0018,0.0424,9,9991,0.0000,8.2934,0.9056,0.9551,0.9215,0.0147,2,432309.8288,0.9930,0.3660,3.6891,0.9991,0.0018,0.0094,0.1016,-0.0000,0.3161,0.1001,-0.0001,
0.9300,10000,0,1,0.0002,0.0141,1,9999,0.0000,0.9551,0.9551,0.9551,0.9551,0.0000,1,433941.5333,0.9949,0.0000,0.0000,1.0000,0.0000,0.0000,0.1001,0.0000,0.3164,0.1001,0.0000,
